Id,SalePrice
2715,6287.28490450156
2716,6364.371049487898
2717,12856.382264428888
2718,11150.342678113497
2719,3807.0999627721785
2720,4992.9863549792635
2721,3563.499480530529
2722,6124.348662039051
2723,1189.6836615894747
2724,3463.601462243302
2725,3281.552160272907
2726,1171.4277579481727
2727,2905.4708822837533
2728,6297.710866411604
2729,2989.4547181410016
2730,2722.2605009688364
2731,5081.719460065767
2732,6484.6695305711955
2733,2219.640996954019
2734,3353.3270066831215
2735,4866.884048474304
2736,3725.2363870708286
2737,8743.432713840308
2738,3553.790137795346
2739,2211.618358617603
2740,2265.6397674697764
2741,3715.4200998188444
2742,3075.6593399081685
2743,6328.975471317593
2744,2741.863505603576
2745,3025.3565387652698
2746,5013.609360252846
2747,1255.428032750509
2748,6366.354185587593
2749,4070.6963442373126
2750,4993.259778800651
2751,4187.982370337509
2752,6316.962138632247
2753,1838.4061725659367
2754,8498.957320008218
2755,5486.379081022677
2756,8261.544734113257
2757,10282.382960320783
2758,7723.111196505156
2759,5948.0115816992065
2760,7013.989207736178
2761,2108.8337088266476
2762,1184.108072845792
2763,3466.80396634904
2764,2430.877732229049
2765,18309.068459282942
2766,6370.676010960783
2767,9796.51562065202
2768,7238.697149454746
2769,6337.596215365402
2770,3685.4413678127867
2771,6094.417345341286
2772,5410.409011521529
2773,5855.073875189965
2774,7676.563606417068
2775,6236.574616942452
2776,5580.4594721484
2777,3838.8215154488153
2778,9392.110534720043
2779,6652.7085003852
2780,11893.271505863393
2781,10434.388667021534
2782,8270.422645512486
2783,11610.633379879075
2784,5554.773950563377
2785,6246.773909674766
2786,12430.726592315219
2787,6731.577791068831
2788,7493.578906364336
2789,1867.2043331854138
2790,10537.31559171475
2791,6328.130741617525
2792,8923.452470104558
2793,5728.42008946944
2794,10472.782063570845
2795,9004.940309802534
2796,11397.725866321192
2797,3281.024365110836
2798,9555.252571384253
2799,7537.440257640284
2800,12435.183045641223
2801,10264.968293066919
2802,6735.755662625897
2803,2261.653863525949
2804,5500.324049002103
2805,8605.068081040705
2806,6867.75140172552
2807,2052.886561363886
2808,3228.7121933732915
2809,4824.6971879113335
2810,4962.595560229802
2811,1447.0047706584983
2812,3117.5373368066744
2813,3997.403807090539
2814,2668.7384658241053
2815,8312.324759537216
2816,7051.470455838689
2817,93.59593461135871
2818,2503.4177718500787
2819,2619.4230597898227
2820,2834.954545377904
2821,8601.590084679023
2822,6085.660405267169
2823,17595.697405986724
2824,7170.650729913498
2825,4979.287721492607
2826,3825.1979519678835
2827,5278.740392714208
2828,17844.954360841384
2829,5611.08339520705
2830,14907.094033919106
2831,5529.3622636434275
2832,15690.809714697512
2833,24485.92133058533
2834,14270.445943330624
2835,16379.60957355397
2836,14965.827099195247
2837,2259.0934528667785
2838,1217.358949391863
2839,12435.939156327911
2840,7600.227413790029
2841,10345.561206436889
2842,17131.804003281934
2843,1187.0363626397589
2844,1567.4939328213106
2845,6337.997336879463
2846,14640.238960286073
2847,12645.360633875012
2848,9073.685677099127
2849,8515.718352964546
2850,24561.752126127416
2851,13881.128183769308
2852,18905.415418761597
2853,17149.906267915278
2854,1361.4351589067064
2855,7860.113476903814
2856,11142.190569897813
2857,8815.472816135354
2858,7854.960597382938
2859,4830.901578154676
2860,2143.4140526846763
2861,4663.957780475344
2862,14125.633939835037
2863,4239.566453543253
2864,22014.15761078897
2865,668.3837741645137
2866,1427.1743517071034
2867,6685.881771682701
2868,11994.186145730206
2869,8705.1998704664
2870,2166.005164413381
2871,11748.333415139858
2872,14664.706444499256
2873,9576.569198991781
2874,5312.0289968268
2875,6422.359775720283
2876,2452.8091508748403
2877,6434.216923153854
2878,7554.555820684815
2879,2519.68229384604
2880,7270.513183903718
2881,6894.256944318257
2882,2740.9894750360536
2883,2437.3258727255215
2884,2922.5552267669345
2885,506.7957918455771
2886,11674.23734837165
2887,9804.621318476673
2888,6345.899967750732
2889,14456.158614843189
2890,10574.470490381455
2891,4065.1827279582867
2892,11158.984684158042
2893,8883.486844614392
2894,9407.370451798857
2895,22024.025521570922
2896,16404.965722785233
2897,9148.0110216038
2898,1834.8398504921317
2899,11431.330431717075
2900,4248.490940277804
2901,11584.21550324479
2902,14001.80434545619
2903,29256.63978288795
2904,35407.863050091284
2905,10581.140040723667
2906,6569.299247338725
2907,4904.532007567152
2908,3035.5982374089385
2909,1296.0839849087513
2910,8935.094359520384
2911,7662.838222010324
2912,2512.558636757937
2913,9147.388342894572
2914,10435.466223315298
2915,9192.74738568473
2916,8832.20768686116
2917,3183.3781947500393
2918,4874.269031690383
2919,15016.409144047942
