Id,SalePrice
2735,140898.4681231572
2736,141769.03909136422
2737,122292.74443649493
2738,133306.4376410993
2739,162530.46420600175
2740,143030.39055360452
2741,152572.8612508882
2742,164247.6694258056
2743,157379.24679968195
2744,158045.0619126097
2745,137388.35079665127
2746,136096.03969247197
2747,159344.49418258268
2748,119548.27157629539
2749,136769.83762987363
2750,132506.98171767322
2751,131187.63570636825
2752,229555.84494262165
2753,152953.46703260942
2754,265238.54746034584
2755,128280.6663038389
2756,96560.42646275726
2757,65567.62145818125
2758,88167.8292985834
2759,158985.04188137277
2760,134147.03575728848
2761,158146.79410772302
2762,150680.35368095656
2763,201768.34735396996
2764,170545.7124609941
2765,276681.6191685005
2766,146992.94236637105
2767,81415.8975303871
2768,123055.69540876089
2769,124620.01638521824
2770,146095.96249495458
2771,112767.70183502266
2772,118221.96302086544
2773,160039.05034898588
2774,142290.04915152048
2775,129671.99569773937
2776,149114.69955668738
2777,153712.59286232517
2778,120334.80774716294
2779,127530.2241326867
2780,101742.52705120936
2781,91625.79074455431
2782,92156.01720231297
2783,104002.10366309829
2784,128196.51913806777
2785,130427.83440519578
2786,74451.86056601028
2787,123928.49212734413
2788,82118.52535315894
2789,193551.76700811883
2790,93805.26810554904
2791,117936.54655545512
2792,74273.40979302375
2793,178568.40758796892
2794,101178.72091645547
2795,114705.23833444393
2796,98365.47739818174
2797,211548.94485259216
2798,119952.62650768855
2799,119436.95822574804
2800,68936.34564697134
2801,106529.90079861539
2802,136520.83341549695
2803,176016.09843221112
2804,144596.61332428266
2805,96921.46781123255
2806,81171.4825862376
2807,152180.81707149482
2808,164369.26419111053
2809,134535.6674976846
2810,131038.27854446585
2811,168403.61963212918
2812,150701.65428205798
2813,162070.83472067144
2814,155395.06169489736
2815,101741.1710046471
2816,250809.9845168098
2817,161406.93733627078
2818,138460.2288350555
2819,187629.311954306
2820,138037.14407392163
2821,108842.93260571541
2822,208838.15575225314
2823,266369.4635112806
2824,191749.88058774316
2825,154912.60360719755
2826,136291.1998774473
2827,140187.3098926111
2828,235126.22018138872
2829,192971.4691741434
2830,236752.94812808718
2831,189368.67031501065
2832,234402.30581906313
2833,288485.30667521595
2834,214028.94504318797
2835,223282.26581805758
2836,198854.1120316326
2837,169587.60865500933
2838,143515.90739231897
2839,188449.56932667774
2840,198103.09999023794
2841,212025.9411172284
2842,237747.4210764875
2843,156863.81610140586
2844,168412.4528263413
2845,116323.10950054089
2846,218902.57562869243
2847,206323.9265163061
2848,214357.96501288217
2849,220877.27662002278
2850,282996.1563095715
2851,250184.76929688416
2852,237586.72926154287
2853,245720.0786581426
2854,142533.95200966587
2855,200273.6394343689
2856,209805.19663826053
2857,193971.5242850899
2858,209724.69464774514
2859,128986.5604018142
2860,129476.06660986439
2861,128846.43445313878
2862,211943.0967599442
2863,125315.86398320018
2864,270911.28087569884
2865,141481.8240158135
2866,147270.49135672007
2867,96753.25593833772
2868,99329.07939683886
2869,110985.39127244233
2870,150954.4210648443
2871,96428.50776972214
2872,39914.00114772858
2873,102169.00660791804
2874,149219.49441123186
2875,116430.71789413036
2876,162568.81329957294
2877,139882.62641265345
2878,163296.0631511282
2879,143582.22659722067
2880,100589.27820269525
2881,152689.88836425552
2882,174809.46426436788
2883,178310.79554043247
2884,190736.42671571684
2885,196825.39379326583
2886,220707.1597123686
2887,96014.01718318005
2888,131304.73665202133
2889,54451.27289278559
2890,81741.43214870083
2891,141039.72406185014
2892,52390.44862716359
2893,111386.76823958642
2894,57785.890611898685
2895,305877.82263091276
2896,290971.9755028958
2897,220643.150565883
2898,151825.14498347402
2899,212678.91129979587
2900,163686.69264932664
2901,216780.47726084772
2902,193751.46156912134
2903,355990.52386842965
2904,365478.7968695836
2905,101048.66235339962
2906,202757.77550195114
2907,119837.0056043324
2908,132635.71115077334
2909,148091.88981546104
2910,81574.56534065588
2911,81117.21347550573
2912,156302.53242045126
2913,85547.43255463027
2914,73706.29665996338
2915,80188.23160887824
2916,83974.32182659584
2917,171054.81381433838
2918,116525.72362288448
2919,232595.66497631054
