Id,SalePrice
2735,138987.21178456978
2736,128227.26198814972
2737,107384.34472103308
2738,130667.37976358634
2739,157959.79007774816
2740,137513.13985287852
2741,158015.5270928071
2742,184149.86663972557
2743,152944.34996810596
2744,162732.61332983925
2745,141677.35127669713
2746,125122.51357953674
2747,184511.53641098802
2748,123354.99626418314
2749,133820.0127496793
2750,111215.66582539324
2751,127336.30784774477
2752,250954.22178766964
2753,144980.2826522261
2754,209304.47078474326
2755,145015.88720942242
2756,71415.76113811313
2757,61733.716659352314
2758,109889.04213677222
2759,161025.0238388695
2760,132339.44144261623
2761,146886.79157236425
2762,127200.03946682408
2763,188043.95976670584
2764,172310.87767939837
2765,278344.3874135056
2766,136414.1981834415
2767,60850.52716910126
2768,106439.01660760141
2769,125397.39779149857
2770,158397.53692776847
2771,101574.71315164938
2772,106602.3973417557
2773,193230.93324638094
2774,152087.4339020736
2775,137520.16173373145
2776,156907.48821998882
2777,169998.5146768504
2778,126644.91760911162
2779,143151.23718034726
2780,92022.73373574387
2781,89696.8574193484
2782,91024.31362540126
2783,99321.44306991223
2784,125954.59077230941
2785,147394.57255043462
2786,76459.69165803501
2787,143572.6881803617
2788,73242.20073986523
2789,181283.8134787794
2790,103773.92370272837
2791,99834.46431116399
2792,82267.52152811407
2793,169000.18456388154
2794,93501.6187051793
2795,129574.39406084968
2796,75682.86349206837
2797,246647.21747301772
2798,119018.52181102717
2799,151865.04865953227
2800,65906.7072479938
2801,111026.11971281155
2802,140434.03417912577
2803,171731.32404667363
2804,131104.72619489167
2805,111283.08381558076
2806,82441.43747558052
2807,172439.58337883168
2808,168907.47841714756
2809,121979.84858502069
2810,116327.7696484987
2811,185166.23754875327
2812,167201.70753720735
2813,160391.72734890186
2814,143251.2758967398
2815,115289.50371001237
2816,255122.64873599302
2817,176433.79296980018
2818,141629.58094917424
2819,179929.4927326959
2820,136462.55800761102
2821,121510.11823446414
2822,197367.39081230474
2823,308180.63950425136
2824,165421.1395233077
2825,160664.1836789875
2826,139165.36354809988
2827,135425.18696769245
2828,248714.04951779317
2829,246775.89124393815
2830,217886.94685431017
2831,194319.07106192605
2832,242907.09562060362
2833,295064.5407448616
2834,223917.94608945347
2835,220552.27795290857
2836,218866.55175812566
2837,157518.00525144953
2838,129998.13917973937
2839,183417.82593658153
2840,190967.59456992574
2841,212413.43022034562
2842,235313.4045821443
2843,159671.69599104297
2844,177072.29802981124
2845,113232.83420861214
2846,211674.85802721162
2847,199876.68377893543
2848,225941.27019127234
2849,209753.21875051837
2850,289446.49404274597
2851,239378.74262906983
2852,236170.57753309887
2853,238373.55116628745
2854,155008.3553899421
2855,212273.20129124043
2856,205951.39279036524
2857,204951.3346075901
2858,216810.81207757618
2859,96787.09677036334
2860,147111.15429796508
2861,124405.03723648319
2862,224096.71598626976
2863,149242.34020979892
2864,267909.86522349296
2865,130560.00482743251
2866,159538.5057821627
2867,104926.76316858063
2868,115206.18929325194
2869,97085.91169083379
2870,110063.26879051191
2871,68375.64593360787
2872,10455.443166448676
2873,94688.97369489002
2874,179568.42761188056
2875,116514.36163580083
2876,194437.6906177834
2877,138221.14673966507
2878,148013.12438677787
2879,134217.2914838236
2880,118457.43071316603
2881,122155.81995375405
2882,168429.753267373
2883,200084.23547901452
2884,193972.5756785502
2885,174697.46222295967
2886,226133.72129458984
2887,112452.58171383558
2888,155196.49219087386
2889,42728.249890990264
2890,88781.21772515663
2891,153940.5725310612
2892,31964.21115706177
2893,91779.0946350111
2894,40509.86301745396
2895,317199.1250502182
2896,265062.37549121556
2897,234176.35627617288
2898,151897.98465604213
2899,235036.0324808973
2900,147425.71875472387
2901,265051.7550919687
2902,218447.63114468247
2903,319278.6989122848
2904,353626.58275834704
2905,73352.22694168474
2906,202925.29220431708
2907,110796.3287996033
2908,124151.24113399314
2909,146996.49708913232
2910,75850.82053834967
2911,55198.983091159476
2912,166580.70775083394
2913,59916.42327245473
2914,62786.2490241803
2915,75665.4720674145
2916,61995.96037315826
2917,152879.8954016798
2918,122940.33805605934
2919,244250.41469842911
