Id,SalePrice
2736,157374.63284592002
2737,149195.8394239114
2738,159092.14101206762
2739,162750.87577740906
2740,158335.50314205175
2741,158952.52501858264
2742,163526.26993497423
2743,162234.55877661344
2744,162384.55294429287
2745,158265.49526907477
2746,154211.04241530842
2747,159845.34690856945
2748,153553.2977516704
2749,156278.3862508939
2750,155012.6338453439
2751,155894.78962867043
2752,168829.09630065484
2753,160209.4919877186
2754,172588.57077400174
2755,154003.21492818685
2756,149027.70262786534
2757,146550.60726401748
2758,149036.75819263145
2759,156903.74966582123
2760,153264.83028876153
2761,161177.18565583872
2762,160979.06868056968
2763,166363.67387179137
2764,161260.8290565092
2765,175338.5973308088
2766,153052.8695024368
2767,147375.3573018891
2768,152659.92016518186
2769,154138.41590165015
2770,156137.8506287001
2771,152194.9607887887
2772,151213.93261310458
2773,158596.8768126772
2774,150913.95596205626
2775,153175.9183894847
2776,154413.02945354706
2777,159226.58159838847
2778,147515.41128021866
2779,156082.7724298436
2780,145065.6057571052
2781,144706.94772042645
2782,149420.43669881782
2783,144505.53845946369
2784,152318.04469832478
2785,155648.196629444
2786,140660.3548560383
2787,151513.3823167385
2788,147958.337408222
2789,162132.63040295994
2790,145770.82422051713
2791,153668.13723206872
2792,146662.26158282734
2793,154886.5390611955
2794,146523.61742443778
2795,149023.18736568736
2796,143470.62534282304
2797,165814.06982448543
2798,150196.90936368887
2799,153490.91861258468
2800,140891.7483790808
2801,146193.1729524192
2802,152513.87702735097
2803,162314.5475694516
2804,155749.57660236163
2805,147504.0676437004
2806,148532.23618041354
2807,161171.29374391426
2808,161296.63959566562
2809,154163.33112965006
2810,155325.1934400112
2811,162006.94824621727
2812,162600.88727383976
2813,168111.43370909398
2814,166238.5285184782
2815,148866.80810959064
2816,167231.49842253968
2817,160854.6877816801
2818,157157.89270801813
2819,164844.68133526843
2820,159365.45735299616
2821,149771.20680608737
2822,167609.2677630464
2823,176864.84716317087
2824,168817.75078560322
2825,165463.0515194507
2826,156381.04742952663
2827,155664.79241118513
2828,176491.80910705027
2829,169903.48123311368
2830,175078.28129755615
2831,168844.43280273888
2832,173662.31069159214
2833,180116.04333666613
2834,173930.71627068694
2835,175733.34639691786
2836,173614.1150966204
2837,162444.62707597454
2838,162183.20062036312
2839,171805.82483327074
2840,168455.94976520032
2841,171065.10581224173
2842,175078.60080807377
2843,160258.74816642702
2844,162983.18229849765
2845,152038.05751132296
2846,173592.3594559334
2847,171126.4798516667
2848,168971.20082778632
2849,170724.81858059388
2850,180370.34503872617
2851,173832.91983066124
2852,176068.87136796626
2853,175372.5755729547
2854,163717.4290076233
2855,169553.59655754373
2856,172106.15718991446
2857,170439.6579240979
2858,168749.668510781
2859,156490.67018224613
2860,155918.27449603882
2861,155266.1838371292
2862,174120.27181719424
2863,154149.20476670034
2864,180287.68983830733
2865,162641.40183164156
2866,164420.70652491532
2867,151282.1582880657
2868,149261.35625960675
2869,149611.09300308875
2870,161236.0695116256
2871,144235.4401520931
2872,136985.69278277562
2873,146535.85365897464
2874,154282.3057791739
2875,151433.21030664668
2876,158655.24665468093
2877,151979.6852271571
2878,152629.87359734855
2879,157759.2003751463
2880,150224.53422530525
2881,153077.41710502512
2882,158143.1527092304
2883,161383.8268593895
2884,165961.9811222194
2885,162413.29888278962
2886,170071.25700490977
2887,145815.35776764053
2888,154485.76893660252
2889,138351.27263975062
2890,144438.43583137647
2891,157349.60942963063
2892,141665.98742550428
2893,150111.52719304778
2894,144941.93767322646
2895,178924.58751198646
2896,175822.51895715634
2897,169672.0773612623
2898,163307.01883114452
2899,172443.81702709763
2900,163580.86323925963
2901,166917.5159601146
2902,171409.47539895214
2903,183733.22789862892
2904,187190.98469180416
2905,146263.45792804327
2906,170621.8952827256
2907,155818.17805097855
2908,157337.42191494087
2909,164083.97778502142
2910,144885.47708600166
2911,150408.86755812232
2912,162938.99992123054
2913,148310.76224280958
2914,145380.43350658147
2915,146723.90018649056
2916,148910.55076641537
2917,162191.7245096795
2918,153215.32431666343
2919,174891.28165442456
