Id,SalePrice
2733,111953.86991538492
2734,103740.74403678176
2735,100403.0397129947
2736,101909.19570059073
2737,92583.3939114599
2738,97187.42059371619
2739,110367.95355219902
2740,97576.44382702558
2741,106259.47967440519
2742,107378.67481206749
2743,109153.11390792074
2744,103763.13704075121
2745,98750.00805471023
2746,98180.33367604122
2747,103539.46639999146
2748,91890.293924173
2749,97003.9255562869
2750,97372.2617874208
2751,93277.33610330545
2752,143353.91980536134
2753,108489.59672198912
2754,137959.5523518199
2755,91870.12917982956
2756,78256.56227932712
2757,69247.0100805188
2758,70686.09435918675
2759,103861.68591874173
2760,101942.66870139336
2761,106118.90922159718
2762,104128.0632520393
2763,132868.79389153366
2764,112546.39887174929
2765,160993.34422852207
2766,103552.39104217436
2767,73651.73269524904
2768,92643.11524029268
2769,100405.21842424158
2770,103557.58837622107
2771,89860.70567423511
2772,91131.80791659334
2773,101979.46166562224
2774,101631.72189046245
2775,96762.19612915511
2776,102644.18843541299
2777,101621.99736664904
2778,87022.93169679177
2779,90763.14542344077
2780,87544.91983207373
2781,81879.41904946888
2782,78166.69168385248
2783,86911.32858501225
2784,93365.57814706072
2785,98352.91539531779
2786,72173.05766392755
2787,88563.71748710738
2788,77030.55859454167
2789,134097.69703939915
2790,74630.36471270003
2791,90561.54320019565
2792,76431.4143766532
2793,119582.71437970933
2794,84882.37318482716
2795,87991.23399291944
2796,82301.68305378525
2797,125459.22454469038
2798,95443.74966292654
2799,89508.24283217156
2800,70974.960370001
2801,87276.09145427136
2802,102871.29874791612
2803,108985.98323008577
2804,101395.11376403009
2805,75409.99218774744
2806,80954.8788612254
2807,101106.38366573064
2808,104969.05020732405
2809,96585.53940809106
2810,98499.18903935091
2811,107756.8564380377
2812,99127.91543291183
2813,110961.91919529678
2814,111348.08816630671
2815,77632.75687462
2816,149736.3058352518
2817,98513.38941557221
2818,93944.41559874376
2819,122725.81925371975
2820,96637.85563852824
2821,82026.03686371038
2822,126449.85860304866
2823,143270.61278183627
2824,124057.39728295675
2825,104628.23888697194
2826,95439.38225900133
2827,107937.74578312352
2828,141047.2710220475
2829,114956.67427382873
2830,148822.67291302435
2831,121329.5150055727
2832,146339.71818953016
2833,177822.19625152778
2834,139628.1361406022
2835,137144.78289457958
2836,128649.61217881861
2837,120972.90290173306
2838,100146.96169371996
2839,123226.89422812441
2840,128779.87827673857
2841,133917.68706664172
2842,152497.82767233055
2843,108890.43312383669
2844,109387.4666136843
2845,90367.44828335683
2846,138931.27686302463
2847,134278.38530772665
2848,141041.03445976556
2849,135745.6826479183
2850,183877.63488421333
2851,147643.85278671826
2852,154245.340996848
2853,152813.11042613297
2854,97040.96481623314
2855,129772.06231699388
2856,133652.08449272867
2857,126151.54010721874
2858,128172.23857119447
2859,97601.45397328609
2860,90630.91513936366
2861,102722.97619453359
2862,132014.3618110461
2863,90237.40597342099
2864,160294.45534374146
2865,95939.03857407917
2866,106039.06024251056
2867,74758.76206444124
2868,89062.84160244373
2869,93934.34775576364
2870,111705.25850253207
2871,89742.8433298124
2872,63094.9925793685
2873,80704.03145513416
2874,108748.10878911777
2875,88596.10025627415
2876,107070.86550434942
2877,99921.83767939982
2878,112774.38500272977
2879,105823.61585744836
2880,83221.73554350623
2881,106616.3004997449
2882,119043.05473179337
2883,113960.87122338479
2884,124305.16960800411
2885,122986.37697806954
2886,133886.18706160985
2887,81997.77227606504
2888,94282.55665823653
2889,62628.47856794571
2890,73783.13946649726
2891,100663.47217192333
2892,64407.905319589074
2893,86125.98898559475
2894,62398.62512543111
2895,196677.15371059263
2896,180919.07398235486
2897,129449.85732664466
2898,106415.0887894777
2899,150343.0034284405
2900,109905.02063078301
2901,124660.14243576501
2902,127611.06895222758
2903,206594.18897710554
2904,220201.06012883937
2905,94471.68803551946
2906,129532.69036058978
2907,86734.46494424688
2908,93580.5763217038
2909,102095.10231356109
2910,73236.85293643126
2911,73496.44234161946
2912,104014.53615086297
2913,75514.52025372506
2914,73729.00488200122
2915,72914.2435348964
2916,74521.38380004268
2917,105883.21177627992
2918,87566.75042105051
2919,146988.8521668605
