Id,SalePrice
2735,131779.20945650246
2736,134764.45458465337
2737,120179.60112193218
2738,138104.1478662924
2739,180127.58480240896
2740,135328.2773842253
2741,136903.93511192687
2742,144529.74030159344
2743,153058.30072244073
2744,157403.88532412902
2745,140498.805503868
2746,140231.50180957397
2747,148835.3121005132
2748,123063.00868613238
2749,122614.00523892527
2750,140730.32963317126
2751,142779.05889942724
2752,204565.2386574721
2753,142568.41589350783
2754,226415.81942909712
2755,129098.22678239699
2756,105377.10773212233
2757,76449.3909337783
2758,75972.83021395671
2759,163862.63422150852
2760,124591.4284732762
2761,146024.4734086342
2762,134397.27041504075
2763,224308.1985136011
2764,164396.4287272708
2765,246541.94875834597
2766,145429.53559497072
2767,84799.54348035007
2768,133638.22157265106
2769,115236.04200755263
2770,147618.91782435312
2771,112558.31854004166
2772,107423.42450710831
2773,149844.97206707264
2774,133610.05647984616
2775,116513.47072595061
2776,140331.63116706282
2777,145919.04571525895
2778,110035.52388703123
2779,134456.61243179714
2780,92598.27226862824
2781,94408.9118425935
2782,81945.14371143046
2783,84494.518901049
2784,119386.14796733423
2785,126115.27457509059
2786,76326.74262665643
2787,129358.6306784114
2788,74171.72699569468
2789,182055.00669479958
2790,95460.2464261495
2791,110258.65494725331
2792,44744.36925080512
2793,180457.96477311067
2794,113077.51731225067
2795,113901.59942168946
2796,113242.73353842043
2797,217575.61980253513
2798,127016.65298378869
2799,104212.18207615895
2800,60464.02570058606
2801,113945.09240778233
2802,125320.50997324928
2803,176282.64617453463
2804,126789.05757541442
2805,96500.65463769955
2806,73702.45661189573
2807,152159.17364886185
2808,152703.3648889177
2809,144722.94717748315
2810,133271.54457345503
2811,162479.1960655452
2812,146290.77079221586
2813,162616.7784920653
2814,156585.15316436585
2815,101124.432489338
2816,253900.77896168007
2817,143456.77374475793
2818,136679.34848886717
2819,157401.3469278931
2820,142476.8087045609
2821,122470.58704349058
2822,199236.88185363292
2823,317828.0392533102
2824,190688.51013738138
2825,154700.60077999567
2826,138005.52444598364
2827,138275.4170771105
2828,228178.0603705941
2829,207605.01988585148
2830,229840.3958544939
2831,178638.23399795673
2832,249579.85866753993
2833,298937.8551692564
2834,205310.86005640242
2835,191098.407019075
2836,185699.12619330175
2837,177587.10758404553
2838,148740.7847004741
2839,182086.90988764356
2840,205926.25174740233
2841,205904.1388976115
2842,230213.76788197938
2843,134064.2596896868
2844,173031.40190194722
2845,114036.07535066041
2846,205324.57551858464
2847,207910.12758593954
2848,203695.6797253099
2849,204365.75686625153
2850,294989.7968864767
2851,224372.09929135634
2852,244142.39441892673
2853,239721.96662240924
2854,136706.1286244975
2855,208218.91118857497
2856,206992.0233606657
2857,201809.14199896544
2858,208860.84000100684
2859,132758.86598797757
2860,120101.87714991049
2861,114817.41209046108
2862,195327.3621787439
2863,118294.9198636495
2864,236962.58955673676
2865,143299.79838779505
2866,138249.7983919468
2867,100647.04515142423
2868,94933.09694306007
2869,108136.75746607792
2870,127042.9379939388
2871,87451.09696331638
2872,51948.32790366864
2873,112479.58337442252
2874,143097.48069797107
2875,114637.34278173669
2876,154723.9864868352
2877,130937.21937297433
2878,161534.96606110418
2879,146184.7848018763
2880,85928.09913436818
2881,138113.57211522662
2882,164723.13200658612
2883,210615.95123558058
2884,195380.6907603623
2885,191180.56603399763
2886,240997.87402703872
2887,97287.11037285058
2888,132854.61507103225
2889,61301.34793779845
2890,82474.46600592777
2891,132995.03232797704
2892,61806.231166656944
2893,83952.03339699816
2894,51105.720850071564
2895,305249.10116237437
2896,282258.67440734064
2897,205262.88334883781
2898,141492.15549203183
2899,213251.98787782757
2900,168932.45078811332
2901,208749.29030388946
2902,198681.7526120284
2903,340929.7898030375
2904,398274.16604760324
2905,95454.49955915245
2906,217054.17654472622
2907,105633.21885410174
2908,143335.4847671829
2909,136343.07976567128
2910,81129.92769000935
2911,85034.26382181425
2912,141639.00469295034
2913,87470.7386177924
2914,72019.44121428487
2915,81773.10441540855
2916,86128.52208380745
2917,168877.37721779375
2918,114129.44018132621
2919,242441.86258598595
