Id,SalePrice
2735,132913.36260787208
2736,133139.5253324347
2737,110023.67971674522
2738,128474.37059172733
2739,155437.91313079966
2740,131314.5916059992
2741,148779.09461052043
2742,155654.60364927485
2743,155163.54321887312
2744,149449.5260672981
2745,136120.67350943724
2746,126259.47545081789
2747,150498.66929044467
2748,118555.18155351187
2749,128297.17270607477
2750,124350.99301181074
2751,125277.29736961129
2752,247069.64665337824
2753,150701.12835733118
2754,213020.7532892462
2755,125070.88802853254
2756,89477.49407570656
2757,71516.16059529738
2758,88591.28037058923
2759,154026.57330771306
2760,133699.63524772413
2761,146655.42122680208
2762,141018.0431530594
2763,192058.73397457978
2764,167400.29930239226
2765,277310.04035757104
2766,139439.9543891976
2767,75181.38240210457
2768,117063.43813634827
2769,123850.59338413559
2770,145748.05766119217
2771,107682.14959846974
2772,112429.83390495762
2773,152584.8637888444
2774,131964.21872940802
2775,131397.54118743408
2776,144205.57948870814
2777,150704.40110884022
2778,115329.37771145841
2779,126772.28929740953
2780,96078.88963409785
2781,88614.81806766418
2782,91129.29449131568
2783,105709.7283583037
2784,123172.21543727916
2785,134189.10580894878
2786,72911.55308155376
2787,116555.60491635093
2788,80482.44721385746
2789,219098.7908985065
2790,91419.01280896978
2791,110944.33577344877
2792,82196.07622798956
2793,163948.38789278085
2794,96946.34102095524
2795,112415.50195641603
2796,84501.4617079516
2797,186659.8912749594
2798,117843.75323290435
2799,124386.51843762456
2800,63761.57661459212
2801,103661.07156717799
2802,134494.32521500715
2803,153388.38733614658
2804,134535.51884778313
2805,88480.96807635974
2806,82857.69380069958
2807,153324.37389778337
2808,154651.6706245936
2809,123961.91119941251
2810,127160.12349502354
2811,156523.59804905797
2812,151696.09629549657
2813,163093.08155554935
2814,158967.00561671966
2815,98397.35768477118
2816,257923.9390236338
2817,146557.88186637845
2818,132842.89328472406
2819,189806.13856018972
2820,134809.38245106392
2821,102583.25934869146
2822,182865.14393431213
2823,240512.50643393237
2824,177409.8163404731
2825,157345.83935510533
2826,133482.39063110747
2827,137135.70113098723
2828,240934.09491626412
2829,191447.89548093695
2830,244840.03315066206
2831,195819.10939630773
2832,240353.37100456623
2833,309590.32850000524
2834,234305.14721916898
2835,234743.01360809556
2836,210965.17933059277
2837,176726.76255047985
2838,140252.08903679825
2839,191772.3570928121
2840,191247.9545142767
2841,205393.77992837827
2842,235823.59815594475
2843,152677.99489866788
2844,153662.08538271088
2845,113812.85309631751
2846,217371.78870675372
2847,201908.2254957486
2848,224945.3422126083
2849,221502.90346329773
2850,295045.42324023106
2851,253830.03688886398
2852,239985.29796951843
2853,252384.01118908657
2854,138418.00282106292
2855,201840.64836776143
2856,217143.74084553708
2857,198641.31497522976
2858,204302.78354867545
2859,125316.82017725488
2860,125680.42594718286
2861,123054.84990708168
2862,221908.07118538866
2863,120505.77203601571
2864,278173.02103308536
2865,132366.23654783057
2866,145669.57085041437
2867,91279.35042991981
2868,113919.70600378016
2869,105396.2730297802
2870,148368.56856862266
2871,88703.63233909811
2872,38567.72020292451
2873,95089.69067464165
2874,149332.3484559444
2875,111160.85809511085
2876,163322.63028456885
2877,136354.21047315313
2878,150455.42510028472
2879,143171.22651799154
2880,102905.14886426508
2881,137825.76998719238
2882,165243.22257383875
2883,165778.76776689888
2884,183566.77148045923
2885,180765.45890343215
2886,207377.3046654394
2887,94618.68879630543
2888,129610.44165412684
2889,49772.969272250426
2890,79573.72690988811
2891,132510.943114787
2892,45359.52627507079
2893,98783.4465009678
2894,50911.069438134095
2895,316129.43263559934
2896,299685.16572323156
2897,210161.85628074178
2898,145256.5775173937
2899,241466.77483509274
2900,154111.6673598866
2901,201856.48792495872
2902,197982.62903418287
2903,357962.5772516195
2904,368005.79719806294
2905,90197.18781178715
2906,203263.65498320907
2907,110316.14430308636
2908,124824.04356121915
2909,145782.41079708078
2910,73902.39639922172
2911,73584.95177362407
2912,153611.55172999625
2913,78604.44715015772
2914,71676.43578069209
2915,77127.13357087626
2916,77384.27387314862
2917,147134.1641372636
2918,108822.94282019827
2919,246278.32702865862
