Id,SalePrice
2735,139132.123880626
2736,128202.32244432633
2737,108154.21206178283
2738,130071.67699122992
2739,158065.88279237365
2740,138149.53706353964
2741,157866.87252675346
2742,184060.79453251683
2743,152694.0652882973
2744,163057.8387725372
2745,142148.1804551728
2746,125707.99037902214
2747,183996.66351707935
2748,123693.09896386784
2749,134414.2753206192
2750,111491.85785465022
2751,128155.9476340666
2752,249332.8089709191
2753,144735.04925634884
2754,207921.63028525564
2755,145498.61636751803
2756,72604.21230954466
2757,62914.57381839394
2758,111397.03872999824
2759,161413.05412934613
2760,132276.47779863773
2761,147209.41473450186
2762,127341.37371687814
2763,187014.13914469027
2764,171890.04200790595
2765,276635.94671093137
2766,136703.26642287063
2767,61359.74668456749
2768,105904.57377736126
2769,125690.3761411641
2770,158956.46696621692
2771,102497.67598211605
2772,107176.49336670648
2773,192875.5578867616
2774,151921.19312832714
2775,137394.71319817696
2776,157240.83740191616
2777,170400.52719112282
2778,127987.21255866977
2779,142806.00747747743
2780,92578.6022084932
2781,90719.36585766
2782,91896.86648953444
2783,99993.67522376149
2784,126645.3385889401
2785,147741.63297115595
2786,78159.30590887213
2787,144218.51971700118
2788,74163.71915858901
2789,180675.59788211953
2790,104645.63929986172
2791,100537.04018549992
2792,82861.47920117865
2793,168965.68554023665
2794,94296.6160402589
2795,130289.41510020077
2796,76746.06913830474
2797,245310.50620563634
2798,119487.19361830867
2799,152665.25467398317
2800,66913.77807136084
2801,111706.81547052931
2802,140615.42265115987
2803,170444.43668343435
2804,130380.47856826766
2805,111846.96644551354
2806,83345.1763981551
2807,172826.93683514418
2808,169378.87075363807
2809,122794.69359262197
2810,116823.9728909077
2811,184602.40368378782
2812,167723.3309523425
2813,158968.96184043467
2814,141836.012402532
2815,116197.26002553162
2816,253858.2429410715
2817,176863.95274042632
2818,142601.15821089287
2819,180252.3196202562
2820,136320.7109512768
2821,122270.3775358058
2822,196672.10056510486
2823,305517.04957607324
2824,164536.88199484604
2825,160219.72043472613
2826,139671.84513941308
2827,135464.31804630003
2828,247608.42164595245
2829,246273.81180265156
2830,217370.62005153732
2831,194490.70484324536
2832,241737.24586654067
2833,294434.2416466516
2834,223919.01264847757
2835,219879.1282077323
2836,219254.2749499454
2837,157302.52282837813
2838,130430.8729385515
2839,183843.6669211581
2840,190696.8799707229
2841,212585.9558359355
2842,235306.6260154204
2843,160389.12515317
2844,177044.0310784475
2845,114187.25950890275
2846,211785.6243066081
2847,200030.45988128864
2848,225863.81455375144
2849,209786.384040654
2850,288943.2918289641
2851,239059.4446614285
2852,235904.0280882045
2853,238202.53886261705
2854,155958.31243267577
2855,212077.68756356623
2856,206150.20209715696
2857,205339.0471062933
2858,216744.94337635
2859,97161.36201129244
2860,147680.47699383396
2861,124671.2468125342
2862,224311.5708475357
2863,150043.36954658147
2864,267233.4429895147
2865,131034.52054384157
2866,159629.73627853385
2867,106107.99775818997
2868,115715.84410949488
2869,97009.6232090069
2870,109554.5223169751
2871,69259.65280636463
2872,12122.248733782762
2873,95010.55948023105
2874,179668.39888144375
2875,117052.73690274851
2876,194977.79577684434
2877,138731.53656955992
2878,148377.2986273058
2879,134403.41286104367
2880,119074.93727217094
2881,122368.46009763466
2882,168275.5986343728
2883,199977.66770038556
2884,194143.85429278165
2885,174540.52199177362
2886,225273.032137411
2887,113183.27663245771
2888,155734.92545258472
2889,44051.802002727025
2890,90179.19840753531
2891,154056.6314457997
2892,33144.1392992342
2893,92009.9453896921
2894,41723.57742769687
2895,316187.8388229265
2896,264290.48987078294
2897,233496.1261592193
2898,151140.19334905202
2899,234666.97704993127
2900,147581.34426160538
2901,264342.9133977253
2902,218158.76962752937
2903,317889.9768091117
2904,352490.2819733949
2905,72737.49050904199
2906,202778.41676526592
2907,111630.51581439472
2908,125034.69224617322
2909,146234.1172350645
2910,77278.01617119653
2911,56300.005544676285
2912,166339.83009363484
2913,61001.02661944623
2914,63917.63596132047
2915,76803.49005458769
2916,63080.65344785125
2917,152949.75898179662
2918,123680.48663672821
2919,243998.12221325966
