Id,SalePrice
2735,141537.49143006254
2736,142799.50511046004
2737,127606.4567745859
2738,129126.95572181742
2739,160654.52113300908
2740,144473.36607566723
2741,148140.54501590718
2742,158348.81244511475
2743,153054.14940145175
2744,155091.86340353396
2745,130815.4317848339
2746,138860.23246749432
2747,157045.5848246887
2748,115965.74828841732
2749,135600.145374186
2750,135389.77827556388
2751,128759.61498677976
2752,216817.6125309954
2753,150533.88330300106
2754,306014.7511017395
2755,123879.95716252078
2756,96689.4160198197
2757,56611.222306774434
2758,78008.27331646407
2759,157943.5604703994
2760,125480.79694705729
2761,160131.83327879678
2762,152157.16886821634
2763,202534.85390232265
2764,168280.57952813443
2765,285003.9262078899
2766,150581.7217167521
2767,82912.22787270475
2768,123868.22049419746
2769,120210.23518828083
2770,141095.91973406906
2771,113703.47143328974
2772,120054.47339780521
2773,147569.1482026959
2774,143074.4857749126
2775,121814.5565344961
2776,147814.38628917732
2777,147338.95328497264
2778,120258.46318105079
2779,117570.03176991054
2780,101948.64518844732
2781,90560.94646150754
2782,86838.03623228034
2783,103053.89000804156
2784,126385.19111572261
2785,119064.48297362009
2786,72927.99574557501
2787,119702.64516943022
2788,78553.48965386671
2789,186963.31302676938
2790,90141.61522454367
2791,118041.9377541397
2792,64539.013206145195
2793,188208.54107990873
2794,98777.69837503809
2795,110720.11117808893
2796,110406.16777414868
2797,215903.21117064712
2798,116504.24939007027
2799,108949.50857046843
2800,67358.62138641774
2801,104440.08511611259
2802,132982.53273986798
2803,182560.47198745282
2804,148432.40515602526
2805,96227.05061111243
2806,76118.55968385993
2807,144303.20072560158
2808,162743.5190653443
2809,140563.5235233646
2810,129755.5993422465
2811,164776.6985444534
2812,141835.8437137864
2813,154786.05311588777
2814,146321.3892366697
2815,96224.3446399011
2816,250747.14386081282
2817,159952.6187792176
2818,136166.4267285589
2819,186277.8491533111
2820,132788.90077725067
2821,107030.58279670436
2822,216818.16466638612
2823,267150.4410327336
2824,196768.22211521873
2825,147126.6773205272
2826,132683.54803648693
2827,138230.4232135492
2828,232096.83360647375
2829,183490.42085273014
2830,240394.06956866363
2831,184361.28558307994
2832,229635.3540447765
2833,282228.1496622092
2834,203771.08340942996
2835,218880.46211559043
2836,189311.90139482383
2837,167212.74763342433
2838,140430.13734888367
2839,184049.84956817055
2840,199715.24160737524
2841,212732.49313064435
2842,236998.65792303858
2843,157085.64283562827
2844,167938.6205804777
2845,115415.44614687309
2846,219824.5896730947
2847,206118.98708764807
2848,208478.3610943161
2849,223351.65559433063
2850,280516.91384403047
2851,256499.03177200715
2852,236482.32636134338
2853,244549.92914780675
2854,136268.2358247778
2855,194758.63097619129
2856,208084.9686807063
2857,188308.53137520445
2858,208945.78836972392
2859,127685.6356530547
2860,124053.11702343688
2861,126405.72907642009
2862,204517.5693542806
2863,120210.89940290207
2864,269340.69671167474
2865,141493.11223920007
2866,140838.1730208268
2867,93646.90160734103
2868,86434.12031221615
2869,109129.6004063455
2870,151188.07744604052
2871,101719.87449784357
2872,47114.55921569892
2873,103190.51838051678
2874,143331.37696221375
2875,115085.88353488383
2876,155804.4571400641
2877,140248.75942241485
2878,170079.67609432753
2879,139685.32108891525
2880,92563.86498463927
2881,163492.77947658356
2882,181078.82987465794
2883,174114.95058368106
2884,188305.0978174652
2885,211686.87280445264
2886,220146.4520989392
2887,92733.78402545088
2888,123421.61061790244
2889,56930.681848135624
2890,77837.9447965443
2891,136470.57373038886
2892,62400.11124130145
2893,117214.22658343425
2894,61447.89846367434
2895,300720.3122899827
2896,298069.0999593619
2897,221137.74719814336
2898,147892.99011366884
2899,198137.0902766542
2900,163615.01525828315
2901,214767.14662302675
2902,185643.0530089422
2903,376062.961920772
2904,371529.3341932362
2905,110397.67882089679
2906,198651.06427676804
2907,120455.97895492469
2908,133066.8577811018
2909,141457.80286920257
2910,83118.51231501007
2911,82540.51708437738
2912,149155.4390963681
2913,88004.00073813964
2914,72983.43488184175
2915,78370.09573555934
2916,85414.6638912348
2917,176393.77844800302
2918,117992.04564104739
2919,224521.5687767376
