Id,SalePrice
2736,134181.0966804587
2737,105770.84023618964
2738,137714.00237301132
2739,164261.37394062028
2740,139954.71241415854
2741,159277.5595575079
2742,182766.92014754383
2743,163318.41766207793
2744,168558.3742381193
2745,149769.0517920133
2746,126543.48228266372
2747,166114.94903903638
2748,120125.16601803622
2749,136504.44616127884
2750,120868.41615954984
2751,134030.55080466997
2752,247401.58221803678
2753,152597.00074895678
2754,237373.62674462073
2755,137314.27197811622
2756,91327.0537529539
2757,79956.18929053683
2758,113001.00572364037
2759,160272.45294017266
2760,141903.55470652887
2761,153270.64651398157
2762,143597.46031080355
2763,191904.82931563834
2764,168067.18888515464
2765,260989.78012849373
2766,134482.6415627352
2767,70046.14842748333
2768,114466.0047842578
2769,128294.47194059222
2770,146153.95714642422
2771,102708.10342882301
2772,106991.5240459616
2773,193387.86048365812
2774,138031.57845707264
2775,137778.97256030818
2776,149774.50869341963
2777,165236.0180214731
2778,112105.0078510961
2779,151181.80846962373
2780,92062.57406572918
2781,82947.59579469233
2782,97912.53042063086
2783,96740.06321045679
2784,126563.50200164344
2785,151294.02498453294
2786,72981.50121383325
2787,132053.2154256084
2788,84327.58234900507
2789,181322.6159245529
2790,98911.08485749472
2791,110185.14153446414
2792,88793.85314147754
2793,153540.55545603042
2794,97712.87177267393
2795,118241.0030263007
2796,74376.33843032845
2797,222532.75399977324
2798,120859.1693511215
2799,143549.90568885606
2800,63912.10627001169
2801,103371.82623608463
2802,133180.24465565837
2803,172045.0572930956
2804,127995.8607044065
2805,94354.43227574906
2806,81786.94547631952
2807,166721.94925919204
2808,169321.07584873974
2809,117861.89038412426
2810,123422.66951809457
2811,176966.7798700303
2812,172970.89001973622
2813,176824.63382650912
2814,165301.74244098456
2815,113373.07966416047
2816,237523.91821963718
2817,173397.33182907582
2818,142279.08373032074
2819,180181.77224982323
2820,146755.4459625231
2821,111993.16852403503
2822,200995.35775010294
2823,289767.19965437404
2824,184592.96136314026
2825,167005.60533175763
2826,138952.6368302702
2827,135675.2995601845
2828,253288.03581020533
2829,226876.43635357724
2830,224136.65776798787
2831,193484.37587808145
2832,243087.4674652532
2833,286441.25944193127
2834,222488.31822215192
2835,227152.22593224165
2836,217466.27889753692
2837,166010.4332512033
2838,142055.18915052444
2839,196130.1246353376
2840,191051.99626277483
2841,208360.46319911184
2842,235890.85017604358
2843,154104.8801290807
2844,170644.51732936644
2845,109671.78727005361
2846,214970.2663727749
2847,203191.26049435843
2848,214897.25481446902
2849,206463.99649043375
2850,275009.9806542372
2851,231255.04368251437
2852,234963.91681900772
2853,239797.98464864667
2854,155975.37416554385
2855,207742.435451062
2856,205584.0502029854
2857,201173.7994791967
2858,208634.20355864463
2859,120361.15087775637
2860,141357.5238813896
2861,128016.23638018995
2862,227676.42836510023
2863,134908.2355803847
2864,264900.94961795467
2865,136742.04263124894
2866,159465.79439035399
2867,103354.90677087537
2868,120546.28666141865
2869,102696.95072073942
2870,137754.12818262662
2871,78291.75456475507
2872,23695.557559864246
2873,94125.21332207831
2874,163971.8453916611
2875,116338.94037368998
2876,179442.36096843448
2877,129931.5460608543
2878,142459.1180432655
2879,143665.25545141284
2880,112162.44494369322
2881,126943.0196584964
2882,163404.57420253262
2883,190634.79774825257
2884,190616.41644086724
2885,169076.99408928328
2886,224165.8599456302
2887,97201.77940118623
2888,147687.55720700673
2889,45291.14637093889
2890,85658.56291030343
2891,151043.69311535356
2892,34364.908402696456
2893,93236.95105385757
2894,47493.86854471252
2895,298994.2921429569
2896,262218.8477672818
2897,226014.4216613354
2898,157733.79236662004
2899,227130.89294575638
2900,159711.82670386686
2901,242660.04846832593
2902,217398.10114773223
2903,307594.97105299926
2904,339953.276807894
2905,77610.79537319449
2906,203889.60792365315
2907,115297.0736725231
2908,129455.29043958848
2909,158764.89406508184
2910,70844.5549687151
2911,70455.8198949032
2912,170052.39836596325
2913,73299.22822822374
2914,65577.63886321375
2915,75623.7494475115
2916,73986.36585185408
2917,170191.5567271411
2918,112532.80323256293
2919,240662.27287556021
