Id,SalePrice
2736,162989.39486777323
2737,162922.45659922928
2738,162993.37026363955
2739,163008.14550028418
2740,162975.51510228554
2741,162979.25552448025
2742,163017.52997601058
2743,163005.588809676
2744,163010.01490768587
2745,162981.3361461591
2746,162950.81623556704
2747,162990.78088620672
2748,162968.63746337433
2749,162970.7660340234
2750,162942.02065996046
2751,162962.32173606736
2752,163017.83737919354
2753,162995.47515321986
2754,163023.01245352853
2755,162951.96629424475
2756,162957.2482899905
2757,162970.8382489068
2758,162945.08456121187
2759,162992.05693904823
2760,162983.18200746115
2761,162997.07766758124
2762,162998.80393500812
2763,163034.73106044432
2764,163008.8406952471
2765,163079.43081327272
2766,162953.41815905945
2767,162968.99905868538
2768,162976.5685619899
2769,162944.16595669423
2770,162942.80375560187
2771,162914.43060650746
2772,162932.37373905448
2773,163004.11072529512
2774,162953.4254042481
2775,162971.31227303718
2776,162961.5206273847
2777,163003.86272488817
2778,162967.16068481968
2779,162996.71756170623
2780,162962.5106246931
2781,162913.13170083435
2782,162936.34928595898
2783,162968.17636047537
2784,162945.41439824656
2785,162981.72717187754
2786,162945.6509317837
2787,162924.36847995114
2788,162928.51075735956
2789,163013.6013460462
2790,162986.84082781605
2791,162958.9423566718
2792,162982.79145090748
2793,162983.2983315023
2794,162947.2126991167
2795,162916.4327495116
2796,162930.66577859415
2797,163023.09189202433
2798,162975.99557799386
2799,162974.94923489666
2800,162956.377577277
2801,162913.5962758468
2802,162939.09847605994
2803,163010.96201642594
2804,162994.0572580217
2805,162944.28177260913
2806,162916.270233916
2807,163007.06562774468
2808,162993.827623178
2809,162956.95136562712
2810,162956.52455609886
2811,162999.73409160288
2812,163007.6697480942
2813,163031.87746685816
2814,163025.72261427875
2815,162964.28371019184
2816,163026.82344157028
2817,163009.8012312185
2818,162967.56531356668
2819,163034.12065640133
2820,162980.55674592088
2821,162960.80160936207
2822,163037.34852286294
2823,163043.35503908902
2824,163040.81531098278
2825,163024.57558298667
2826,162953.4042934518
2827,162952.22880732993
2828,163070.16505834644
2829,163042.7257750865
2830,163118.61634660637
2831,163072.34855171337
2832,163097.0687152578
2833,163127.53785136447
2834,163134.39268432412
2835,163139.55960896335
2836,163118.13324591276
2837,163010.21876323514
2838,163019.14511218615
2839,163113.2856810724
2840,163080.53534330183
2841,163117.92962435647
2842,163142.70242955376
2843,162997.46984647034
2844,163014.57101060956
2845,162912.18388622833
2846,163128.93704846877
2847,163110.6027117889
2848,163067.39919796202
2849,163110.62520387903
2850,163158.40388867518
2851,163119.1819395371
2852,163141.64781277344
2853,163118.14502804948
2854,163026.99901652848
2855,163094.71980395366
2856,163125.25419769483
2857,163107.88050015183
2858,163084.58198822688
2859,162978.7446081837
2860,163003.954569782
2861,162956.46636391318
2862,163123.67906866825
2863,162965.61888978267
2864,163122.80923790307
2865,163018.9798896451
2866,163026.58211501912
2867,162930.18265603398
2868,162983.79263272972
2869,162969.73943795907
2870,163005.34348817993
2871,162972.6273541383
2872,162952.85238543965
2873,162951.2626367619
2874,162947.11206255347
2875,162966.07874050457
2876,162989.26938682157
2877,162934.23330494104
2878,162973.24930157795
2879,162973.26770589242
2880,162935.13451924536
2881,162988.41280234384
2882,162972.553911962
2883,163004.00167376816
2884,163036.07600583092
2885,163017.10316508228
2886,163046.06749796937
2887,162929.90308535783
2888,162949.6987402935
2889,162967.49290108518
2890,162914.181418014
2891,162969.210323461
2892,162981.68020859564
2893,163000.603353479
2894,162968.55718225156
2895,163080.34432621163
2896,163088.3885044786
2897,163070.52242223333
2898,163018.16174849094
2899,163108.03370623876
2900,163019.03072609953
2901,163019.6010257927
2902,163070.3480082657
2903,163140.9732555249
2904,163119.79203180445
2905,162991.5948481278
2906,163047.38937189203
2907,162965.03605394275
2908,162961.72907594737
2909,163019.55228186797
2910,162931.20005783148
2911,162927.64776408317
2912,163015.09320252785
2913,162932.9087728764
2914,162932.55096993395
2915,162922.5798976473
2916,162934.65548570215
2917,163008.73483209734
2918,162948.86609075655
2919,163121.12828716243
