Id,SalePrice
2735,135504.65858019787
2736,138898.21870791345
2737,121425.2108273787
2738,137853.15579442625
2739,172144.5142366847
2740,139084.31077321913
2741,144444.32021676438
2742,149730.5502113354
2743,156420.62554709843
2744,157058.6818385409
2745,140753.1888180277
2746,138080.81429067318
2747,151596.82042945575
2748,124499.33732150123
2749,128294.56050106979
2750,138859.92758109808
2751,138683.9836454188
2752,224090.52377394083
2753,150324.24386896015
2754,218593.8628172909
2755,127591.36707159394
2756,101521.47708191244
2757,74990.01985186445
2758,81259.57795170987
2759,162038.2087994133
2760,135466.19628932286
2761,148906.08443479886
2762,142311.7289884668
2763,212869.48621469122
2764,168440.13610556372
2765,259012.5891687379
2766,144209.1178318585
2767,85908.22649006842
2768,130460.00825823293
2769,121180.26666515978
2770,151359.7247195162
2771,115608.84056692237
2772,114295.36111057922
2773,151050.15139061512
2774,135845.85105066095
2775,126159.22570643801
2776,142097.61347229822
2777,150393.4870276573
2778,118402.49513180694
2779,134215.22472067337
2780,99739.86021921149
2781,97478.41825819781
2782,88003.51051383183
2783,97068.81346918133
2784,124970.54516000819
2785,133827.2810939291
2786,77833.83042435258
2787,127210.13440780416
2788,80297.92689257507
2789,199340.03685915854
2790,97553.92979148214
2791,114544.68499984017
2792,60970.73877840071
2793,179298.13828836186
2794,109757.11910238079
2795,115437.34016767355
2796,104743.11666652227
2797,208525.39343222723
2798,126707.81247622197
2799,111638.78990036901
2800,66738.49421494201
2801,112941.11277541639
2802,134215.24996775037
2803,169894.68107036757
2804,136880.35909405394
2805,97037.17649137716
2806,82860.72755641572
2807,154363.34411545904
2808,156050.3151989473
2809,139951.524510661
2810,134856.67029184065
2811,163841.2422210097
2812,148303.56962283343
2813,163078.81374925646
2814,159923.88753185494
2815,102323.4203983099
2816,253516.87750344476
2817,145425.21234353297
2818,136411.42011583853
2819,171037.4594890347
2820,142184.37378258762
2821,118354.99743202521
2822,196342.38109686604
2823,282505.3463652232
2824,188890.56213817614
2825,157659.17569692878
2826,139112.57055511916
2827,141429.6147902489
2828,224727.60651637646
2829,194200.66152899832
2830,233723.12904234097
2831,185919.17202518773
2832,239800.58089928023
2833,297606.3625374813
2834,215588.00557496483
2835,206225.25478277638
2836,193791.576737966
2837,181461.440909547
2838,148188.2139734384
2839,186793.38230043018
2840,201308.86918279715
2841,206291.1922354692
2842,234191.87471916867
2843,145758.47598402054
2844,169491.83287944391
2845,117499.67860162641
2846,209833.02982330174
2847,207551.51756797274
2848,213213.67623072103
2849,211218.83036574363
2850,291925.4278287014
2851,235065.04887047218
2852,243332.9366693965
2853,244385.92648584247
2854,139652.10345201966
2855,206681.6498864198
2856,208236.11506223978
2857,200328.1725822683
2858,206532.34536178675
2859,137108.3740918164
2860,124156.6736078636
2861,124072.26993917237
2862,202907.4163541073
2863,121842.43461175902
2864,249970.3415752969
2865,142306.01375141655
2866,142871.08916195013
2867,97962.82934364324
2868,102390.26737705932
2869,114021.20180436465
2870,142681.22584119704
2871,94873.30560811314
2872,48180.89396311796
2873,108338.24824586831
2874,144558.96052330057
2875,116024.54186928288
2876,159855.9536223574
2877,137030.47290952897
2878,163171.08314510545
2879,147290.45002395168
2880,96116.63573424089
2881,143867.44522725532
2882,168114.1473048531
2883,195668.93012138977
2884,190980.09626677117
2885,192788.4709766455
2886,228193.65641758463
2887,99150.00622458447
2888,132611.68496370906
2889,59819.64184286015
2890,83975.82863671516
2891,136369.22188630537
2892,56710.960165981836
2893,97462.79979069615
2894,55367.08748807555
2895,311540.58009807754
2896,290770.34054990206
2897,206944.02634564304
2898,145605.52199852778
2899,223777.41689024123
2900,166237.38735331208
2901,201383.73337272447
2902,195074.0326991763
2903,348215.9750037189
2904,381302.30512286635
2905,98129.14040744262
2906,212563.342581977
2907,110468.41110265013
2908,137494.1774738214
2909,142456.41291477942
2910,83391.99372919387
2911,84780.18429653026
2912,149146.11131855255
2913,87739.69520550259
2914,75232.53363542576
2915,82580.49122811249
2916,86003.90344833976
2917,161825.26111872977
2918,114814.16212808485
2919,244828.90642086818
